SK_ID_CURR,TARGET
108280,0.456732315948254
108289,0.08310003615901383
108292,0.03728259844584275
108295,0.048174737968532555
108327,0.0268676010412914
108332,0.03280010707054638
108346,0.04392126108210112
108349,0.28561440522552356
108353,0.05630814763798581
108362,0.0423307066500766
108363,0.03451239659152661
108377,0.428604718146237
108378,0.06906026219640839
108381,0.03205523006580833
108383,0.24680463957495838
108390,0.10568041858490435
108407,0.03285593617973203
108408,0.05130155014550315
108411,0.04334155316678652
108412,0.03888022156037596
108419,0.03142237282067877
108436,0.2538738875375433
108437,0.21485672601474895
108438,0.08556007057539569
108441,0.035175263950492565
108448,0.016464601483134386
108449,0.05750469543743829
108466,0.020877085596077437
108467,0.11836042010628399
108473,0.027836642082919243
108474,0.0738905713557416
108476,0.03411907703434454
108479,0.022510165786632123
108486,0.012893428038990502
108493,0.029160193343014774
108501,0.02110660572826847
108506,0.21687002248091994
108510,0.034235931999425484
108511,0.018358705248045525
108514,0.09726543883833276
108517,0.022335095546689675
108519,0.08296025349235717
108522,0.020754049838141612
108548,0.15468977018233832
108554,0.06859105729709751
108555,0.1266467845275557
108559,0.07953200687480996
108562,0.022688548003970396
108571,0.08800301923624632
108572,0.03218970197577212
108579,0.049597155680410725
108583,0.01501625540719497
108584,0.009328952829035323
108592,0.04072524259633415
108602,0.0167484950235242
108609,0.026832911274889404
108613,0.17747072017168297
108616,0.07871072769778376
108618,0.11505891357723252
108620,0.02082176648279129
108643,0.0222768870258089
108649,0.029782012117652766
108654,0.1215324245464124
108655,0.012911881816075966
108656,0.027728454037844217
108667,0.10142398972157649
108668,0.17055876812437548
108682,0.06311337933580333
108690,0.08600766167843449
108691,0.08558568827764737
108692,0.08189476356600141
108695,0.03945536142724039
108699,0.04150708129280252
108710,0.299951858150696
108718,0.3061681852992107
108739,0.09808086045183705
108740,0.01687772475372682
108741,0.01169192029401167
108742,0.0348082082263518
108763,0.016315226840347367
108767,0.1292778910309072
108769,0.12238704226995015
108779,0.23819847923261156
108788,0.023618752655577512
108801,0.041829367198151626
108802,0.060048090897527315
108810,0.040705088330323845
108811,0.023299518151170293
108813,0.026612387561446266
108814,0.18449740201385464
108825,0.022571437998342877
108826,0.07592289581578873
108830,0.09574720506806246
108834,0.041298281619078066
108852,0.0248818996173479
108887,0.10870478531671775
108901,0.0804663277570455
108908,0.013681886446041083
108910,0.05759802939835381
108920,0.06180077772187693
108922,0.023100895297395275
108929,0.25777071374386706
108930,0.015559464685964763
108937,0.04248070945229237
108938,0.031076041142377223
108943,0.18052052055392703
108948,0.06120834718428122
108953,0.06444067174099842
108956,0.11976838664603995
108965,0.02078551946808671
108985,0.10584174369548217
108986,0.1008073829986437
108987,0.03609235437400681
108990,0.018624356934684304
108991,0.029357214570484565
108993,0.2172692888518749
109000,0.08488228960439753
109001,0.10205347465266308
109012,0.3301069244110765
109014,0.08512546934359112
109015,0.12107729233052517
109021,0.0800577966669494
109037,0.04307574960602987
109042,0.19765552850416948
109044,0.04023531526459976
109046,0.28585427827920595
109064,0.010201340675155301
109084,0.057359830272017
109086,0.044528434502673124
109092,0.011206695936319391
109093,0.18629287522239069
109100,0.11009973621579121
109101,0.008357134440317649
109110,0.028041911309137905
109114,0.12083339823981161
109126,0.15023746881935837
109152,0.02963299995305095
109162,0.05559877197130008
109167,0.028221680264977202
109168,0.09769516008073778
109169,0.019349899800433775
109179,0.06848092985155867
109184,0.05057375329193958
109191,0.09201635094969388
109192,0.037558289303483615
109193,0.015331891647042819
109196,0.09145607563317634
109206,0.04024512597259884
109210,0.01504931095291903
109244,0.06880415788327694
109249,0.018062909280684134
109273,0.03858562525488876
109276,0.179641116891393
109281,0.03524371806551594
109287,0.10541100498919369
109297,0.10695670184862116
109298,0.053300609093745274
109306,0.040851997321926084
109309,0.04515637124373852
109321,0.20911295914393574
109328,0.14057944816705634
109336,0.02682316534523046
109342,0.05977976277567803
109346,0.015738614526085177
109347,0.07673986259971954
109348,0.0679688203691713
109362,0.1237305539375571
109363,0.03340760663078456
109367,0.03140904614548252
109370,0.01431175836077358
109393,0.06611448965933897
109405,0.04099022697988628
109413,0.12462299271598191
109414,0.38562149691399356
109421,0.027225438871092498
109427,0.05765339818628761
109428,0.03991193563712914
109429,0.2072239204318419
109437,0.01803979237591703
109443,0.024312011869642946
109461,0.06663689315025702
109468,0.07718919426383952
109469,0.025477120558438444
109471,0.09586611744034983
109479,0.05469309047609037
109484,0.01641414772281851
109501,0.09946735998999338
109505,0.05889393678916239
109535,0.023059890487596255
109539,0.016648227887293116
109544,0.07124971166711046
109545,0.015446486425728309
109551,0.196466372258709
109553,0.0456974681586363
109555,0.024694054571715435
109561,0.05096459797471444
109580,0.01625369344143924
109583,0.3757071018120142
109593,0.25388556259787937
109604,0.07560417783818497
109620,0.08648558050777369
109635,0.018596198343305628
109637,0.17233870015861552
109638,0.07869277562741096
109642,0.05339418110312846
109649,0.021124695540738488
109652,0.05953811427946252
109656,0.04241337351836119
109663,0.04189286389422341
109696,0.1394552829753583
109700,0.19579554117042713
109709,0.05809632958321002
109735,0.022434185898321485
109740,0.0376419459735173
109741,0.05993946498610559
109749,0.057293394553629945
109764,0.02672758587463294
109771,0.11253991393728596
109772,0.015781548569013384
109773,0.27410387294344346
109798,0.046024255494090165
109802,0.1644894982556535
109804,0.03266525269264344
109813,0.04506689401424135
109818,0.07025353943414286
109848,0.045823012765137686
109850,0.028208538905047743
109851,0.029032283589442872
109855,0.01672094792544555
109871,0.3222247694029212
109877,0.05398641523805546
109883,0.012355484802935425
109886,0.015737938564932594
109905,0.0824920705854978
109936,0.15442675043579007
109950,0.08420708168216262
109958,0.08199346135772981
109959,0.07756036339293021
109969,0.03633762004927355
109971,0.04436408914403257
109984,0.04175219401449391
109985,0.21559455678059228
109988,0.0475844575982609
109992,0.0866071208941876
110005,0.03890896827793464
110009,0.06757722606090857
110011,0.2445395752626033
110014,0.04476421878168056
110026,0.03982901125269481
110042,0.02595041929400748
110058,0.01220461531900209
110069,0.10524351067159307
110080,0.02031344668538454
110087,0.05511886411948948
110091,0.11540769094209782
110094,0.038711342406132276
110098,0.2781839471232489
110105,0.07131059049659982
110117,0.0602259184133559
110136,0.15061250283568717
110138,0.12583798773176397
110149,0.1084177063316567
110164,0.13323027434104023
110202,0.07485450270848362
110212,0.021924357689966218
110226,0.009912389211359795
110236,0.022339277329419677
110249,0.013861744456737594
110257,0.04457235823657043
110258,0.011260383245348263
110277,0.016996431113237082
110282,0.03259090261914519
110284,0.05430864636331848
110286,0.07049045333535271
110289,0.016912891818594476
110304,0.01766151510010263
110319,0.05094434780732809
110324,0.1013748742808345
110326,0.015986234062327482
110335,0.03635064339249348
110337,0.08431754910630859
110338,0.06148288499571738
110343,0.04357509146810496
110345,0.034229572494380106
110347,0.08849653746055955
110355,0.01335383061431314
110359,0.0581935862763199
110360,0.06450665653514287
110364,0.06125895765748945
110371,0.12752194151482385
110372,0.029775367467250128
110376,0.050429183252814994
110379,0.15149663095160062
110380,0.0509873525521766
110393,0.07246929180236575
110401,0.26748346097062614
110406,0.02679280955557001
110411,0.0638212549054366
110416,0.018768686815056168
110420,0.01954395010424618
110443,0.018132060561297254
110465,0.028120666870190297
110468,0.029116930048500796
110469,0.1672726971838417
110471,0.15875120488770206
110487,0.2949969238241652
110491,0.13877048703265255
110504,0.07993120459421764
110547,0.053181536156923705
110550,0.040818978326799794
110559,0.14957476908404868
110578,0.05606243963111186
110582,0.04985402871746245
110590,0.028562076644603567
110598,0.05530281258711867
110601,0.23243439872114136
110602,0.03895058718677314
110604,0.025355925113729177
110625,0.1138487239177389
110626,0.11446468850039011
110636,0.29601116919949966
110637,0.07548532544158089
110638,0.06780077573136285
110646,0.0355323391991584
110648,0.037316142199690754
110652,0.026757158034555178
110681,0.04536090879255453
110682,0.11041870407108365
110687,0.11769732357918768
110691,0.021125314409785368
110694,0.03627784681456297
110695,0.028489619285601203
110696,0.21512834371917625
110708,0.021590150843650693
110710,0.018131901799249533
110717,0.0855690153343023
110730,0.04850569310663653
110740,0.0396808173000036
110742,0.03535628356517183
110747,0.025461974523461828
110761,0.03317387987018609
110766,0.010898987892669599
110769,0.020814464031473464
110774,0.06454778155461151
110803,0.03448461730513517
110805,0.015152410895031582
110809,0.23819980742897354
110827,0.028741336557346828
110832,0.03828502883472097
110839,0.11579899869308546
110859,0.12843880781847883
110861,0.017762862606057597
110863,0.1839078319905012
110865,0.086869442129688
110881,0.061118129539850366
110889,0.04747837794177171
110891,0.015493178001267318
110894,0.02027500845725785
110895,0.16312928717735078
110907,0.38769631226203466
110914,0.07026456504453511
110933,0.02420700878290495
110934,0.014231022270036024
110937,0.061436637290101855
110953,0.022703687090950837
110954,0.13921382971950122
110958,0.31221551695215305
110970,0.05597052748821949
110974,0.09457462356644931
110977,0.10212696710968548
110989,0.028943591016048306
110993,0.3208300073287094
110994,0.1056208066683774
111018,0.013417056566422338
111019,0.04269270482699555
111030,0.05060938211849329
111032,0.08703877954305321
111041,0.025522703013798595
111045,0.030053854306214076
111048,0.01112640222132838
111052,0.032528612187986874
111070,0.27035752135385666
111084,0.17771086541065145
111091,0.08011607022071972
111104,0.014595577033941801
111108,0.045965396261129485
111112,0.019318521339407983
111127,0.014332078981342825
111142,0.08444985693850916
111146,0.439761374830252
111165,0.03873260062900253
111168,0.03341020709527188
111169,0.22504364637551508
111172,0.03475028130865296
111173,0.018779573052092494
111174,0.06703789385625038
111175,0.18833312971597957
111176,0.048617436508617363
111177,0.0765089586492571
111180,0.03087438123043129
111182,0.03824532862507205
111192,0.017339306311071674
111194,0.18293332802986015
111196,0.20636653040918315
111197,0.023969074584656237
111198,0.039027070140668974
111205,0.038462643424480594
111207,0.06310919449469245
111222,0.01530416033856916
111228,0.03872241332779525
111233,0.03024073721263999
111256,0.02879667741880517
111258,0.013729989434138693
111262,0.026767392198431994
111263,0.09775059022238651
111267,0.02557853393598621
111269,0.06069210763774314
111276,0.032090502727160804
111277,0.3194568738407858
111279,0.08838165743273677
111290,0.03025104227976125
111294,0.020444561990721706
111295,0.11037553113968765
111315,0.14807020547115332
111318,0.09526527630716665
111327,0.02759271025789509
111328,0.08766110903862093
111332,0.07023440404077891
111338,0.012180083561136446
111343,0.0839726939697902
111344,0.026900133352239865
111345,0.37968391708580906
111347,0.025463341297628207
111356,0.011860874245010113
111359,0.05335452860014175
111367,0.018507309041935923
111368,0.01612944203692695
111391,0.24227272174343134
111408,0.01029579081825012
111412,0.08529876158955481
111419,0.10699551032764644
111422,0.025629310812199265
111423,0.3299802003390144
111439,0.07134648536837408
111452,0.4738526911876283
111456,0.06200191840600642
111467,0.026456352124968583
111478,0.16209969293551138
111482,0.026179203300855405
111488,0.2961598773864076
111503,0.06740874223993368
111510,0.018853826749579503
111512,0.011235887354645325
111518,0.0514319953583995
111532,0.09249932311846716
111537,0.015700038242155136
111541,0.1328644254810284
111544,0.13704373194147842
111550,0.025185152021864235
111554,0.0847414532777736
111560,0.19609961322026812
111566,0.032984355567005096
111567,0.1220274453135567
111592,0.03395560520407496
111618,0.08590012254277372
111620,0.07750593910766934
111627,0.020294238549954872
111641,0.26481587563285397
111646,0.46329646432613586
111652,0.02551857810743916
111657,0.02572915536736597
111664,0.06497492032591644
111665,0.11589668132621202
111669,0.03558714286376152
111673,0.018772625144264185
111687,0.021005670021383788
111688,0.04344123349791379
111689,0.026460838106892495
111694,0.051300690424439084
111695,0.05913513695469447
111698,0.03550596297934262
111703,0.009326869797928917
111709,0.024916536157655333
111712,0.040459490547482775
111715,0.11405673272099738
111724,0.06734948544511392
111730,0.021616086255163203
111747,0.030856392673360062
111760,0.03234536488317157
111761,0.016380914790615687
111763,0.0559002976728635
111776,0.0394437091684673
111777,0.012124012126628218
