SK_ID_CURR,TARGET
108346,0.3251835856299572
108349,0.6305718270104926
108353,0.4492127499764249
108362,0.49347338211778546
108363,0.19873522871240173
108377,0.7901687672888502
108378,0.6147880210387209
108381,0.17998233704186356
108383,0.6558329722177717
108390,0.4430140274496063
108407,0.2663324873910439
108408,0.3418326458387809
108411,0.3778493577307947
108412,0.3486684204206579
108419,0.46163369667650334
108436,0.8136011696612389
108437,0.6804800153491164
108438,0.42497156086871063
108441,0.29202812931308714
108448,0.30409803899277277
108449,0.47691599110858596
108466,0.3276053613680518
108467,0.6370473913285623
108473,0.5777470828998741
108474,0.45918277443251243
108476,0.2674144717545638
108479,0.2651301326353999
108486,0.14783127726233844
108493,0.27235245451973955
108501,0.3055861656458858
108506,0.7916382746530195
108510,0.4760253493617202
108511,0.5167537175619574
108514,0.4241109675358379
108517,0.17129490017805465
108519,0.4434751522784721
108522,0.1187741848665035
108548,0.6291261644381068
108554,0.5168006192778577
108555,0.5974411193734143
108559,0.366292068640006
108562,0.3948880413879799
108571,0.40648925709510786
108572,0.3092560477718165
108579,0.4604274716439879
108583,0.18442608458839874
108584,0.23961349549898964
108592,0.3023790135893985
108602,0.2342461490240346
108609,0.35874141731494813
108613,0.5947930490377045
108616,0.3332115098898752
108618,0.5221778805572518
108620,0.25047576891081375
108643,0.19039561623839413
108649,0.31509672372685493
108654,0.5216703495883902
108655,0.21721481348927726
108656,0.39251579132831393
108667,0.5044236114287616
108668,0.5789264233602882
108682,0.50588444447326
108690,0.53751946098527
108691,0.6060518779789082
108692,0.718680414943366
108695,0.4572103659832808
108699,0.5156706078449032
108710,0.7597575870582687
108718,0.7675039115494489
108739,0.603276139991652
108740,0.14424427712513208
108741,0.16288514526253037
108742,0.668992597165723
108763,0.12276454969720678
108767,0.6722291987956869
108769,0.743169252632958
108779,0.7976501310690964
108788,0.3036324890099106
108801,0.38791266270004
108802,0.3740778234379902
108810,0.5618769832555364
108811,0.29286167605062846
108813,0.15130085714530214
108814,0.6514876514309014
108825,0.47707476468744847
108826,0.7276939266123753
108830,0.5326036383124048
108834,0.39335742967208276
108852,0.3262487983993487
108887,0.6502949357005503
108901,0.6258670160349965
108908,0.17351843507561907
108910,0.5069406186015382
108920,0.2813105386858273
108922,0.31299335372518217
108929,0.6576595486692101
108930,0.38545984947263306
108937,0.6817551572405237
108938,0.24847883386889086
108943,0.5619620837362428
108948,0.3349602300726983
108953,0.45130060991679305
108956,0.5950883023254703
108965,0.1861477045451413
108985,0.7070673051540881
108986,0.6145338992232119
108987,0.32163695492753186
108990,0.2121423607472686
108991,0.5827993709865458
108993,0.5901412514355827
109000,0.6901622333667475
109001,0.5728579227203431
109012,0.8885445179297474
109014,0.4753694598932833
109015,0.4206427491756607
109021,0.23515159446599104
109037,0.3414427593242912
109042,0.6417317728205343
109044,0.44602594142526497
109046,0.9091367040441348
109064,0.09069215057290772
109084,0.467907589595701
109086,0.3470068201259547
109092,0.09460076432458775
109093,0.6307015095966133
109100,0.46517124525389003
109101,0.1037559778311671
109110,0.2625029858119541
109114,0.6246430865316567
109126,0.3227501269519713
109152,0.06651445926033443
109162,0.47920970801771656
109167,0.43328919946543215
109168,0.5510028242517836
109169,0.21214112463554416
109179,0.4226854986243731
109184,0.46237066393860665
109191,0.5349755341325083
109192,0.35366914566512214
109193,0.17539737517852108
109196,0.610677484855829
109206,0.37827233533220095
109210,0.16080742189417224
109244,0.6189651029734077
109249,0.3305869530163951
109273,0.28573711735011975
109276,0.6926423467686712
109281,0.26225312094963954
109287,0.37123818233399325
109297,0.6540842993280396
109298,0.3907354468921489
109306,0.3023760480293073
109309,0.4988895388263345
109321,0.8622837473530911
109328,0.7073866943845267
109336,0.3500808661523738
109342,0.43205504190778543
109346,0.1406619404226844
109347,0.498218785873404
109348,0.6529577274033451
109362,0.5011075307308526
109363,0.14382449532457287
109367,0.38530628651175813
109370,0.11155922866271087
109393,0.6036659107692193
109405,0.32957761958714726
109413,0.5075757009287237
109414,0.9340684829644547
109421,0.289443129685606
109427,0.7152457351307758
109428,0.4026187534720966
109429,0.7477660332782257
109437,0.24668947741218955
109443,0.2160248637789687
109461,0.3844957443290713
109468,0.4942980214673643
109469,0.18541766340715898
109471,0.5913495772954133
109479,0.5014487933947869
109484,0.1365343378834043
109501,0.3945193052344307
109505,0.5252023860263824
109535,0.31419310463610917
109539,0.1875179666701369
109544,0.6178258228722923
109545,0.1592482523608893
109551,0.6224265949761406
109553,0.2626954590562652
109555,0.2813315314468096
109561,0.355684459899629
109580,0.150834350795733
109583,0.8077897363930893
109593,0.6925881827704454
109604,0.5962475091067602
109620,0.48939976476265973
109635,0.18721788443370307
109637,0.8570921689323587
109638,0.506690975777747
109642,0.47426241763524024
109649,0.36659696582858164
109652,0.3872680895931822
109656,0.1530762922207093
109663,0.35736103407189834
109696,0.7311894013274394
109700,0.634917038780572
109709,0.4878656453693456
109735,0.4935452970715947
109740,0.47135790960464624
109741,0.5707408843462946
109749,0.5542020685663097
109764,0.19823093442637443
109771,0.6578520312836533
109772,0.21224341828488424
109773,0.8471212187921506
109798,0.3574114603905753
109802,0.6320299727460466
109804,0.4092795316168422
109813,0.4150251087928736
109818,0.47947776236098405
109848,0.41901767524228545
109850,0.21862722914372207
109851,0.2839167409112921
109855,0.2802798715686369
109871,0.7541756161936282
109877,0.4010229764184794
109883,0.215228588685605
109886,0.15661785274064952
109905,0.6442489080530444
109936,0.7369174417180394
109950,0.6477064444460454
109958,0.4935954536937613
109959,0.5547806286157736
109969,0.2502695813410745
109971,0.1713554191032504
109984,0.1172804764738644
109985,0.9093522122603457
109988,0.5029894526038344
109992,0.4756497531786276
110005,0.5665363746366994
110009,0.49730034849903687
110011,0.7991681141187852
110014,0.4228172386430113
110026,0.2988181218312653
110042,0.28830244769674157
110058,0.08310874754614023
110069,0.45656811097429
110080,0.24947786536699304
110087,0.395178064916221
110091,0.23375509693924248
110094,0.3876513557465756
110098,0.8047834291494252
110105,0.44625640138502265
110117,0.40619043564449897
110136,0.6722473300726132
110138,0.8206400682708619
110149,0.7320002997986852
110164,0.6587783401124435
110202,0.6140057487802334
110212,0.3406742927770645
110226,0.0698918300842651
110236,0.2472248153926857
110249,0.18425021410729883
110257,0.4503509728018809
110258,0.22851870473925515
110277,0.2272761482690406
110282,0.07961369763126454
110284,0.21695188929148693
110286,0.5461909068988235
110289,0.19362047887478698
110304,0.21948967117802723
110319,0.4890609923804641
110324,0.48182401475896586
110326,0.3283350315767841
110335,0.3604441772405234
110337,0.7051660441351205
110338,0.48307798653508
110343,0.20655780088802547
110345,0.2081471756955248
110347,0.6401729810151122
110355,0.12305739419504715
110359,0.3884254887895415
110360,0.6022937817955444
110364,0.6004766494425655
110371,0.5879867031109107
110372,0.3484863346360289
110376,0.5101630303895872
110379,0.7635084635649628
110380,0.41599776676048505
110393,0.4731646753221902
110401,0.8190018250627172
110406,0.22474493879579707
110411,0.3885063139174451
110416,0.22642081502072273
110420,0.25603763852075045
110443,0.3653282498594572
110465,0.22322478405611926
110468,0.4623889286900162
110469,0.533136269498092
110471,0.8199228858648397
110487,0.7968464597575032
110491,0.5322491855056544
110504,0.43923174019832106
110547,0.43113690693513357
110550,0.19619405358318387
110559,0.7842906103201809
110578,0.5589468662797701
110582,0.4251864658722457
110590,0.28056389073865434
110598,0.3968693871975086
110601,0.873131201052124
110602,0.24709669493467792
110604,0.5287397520083011
110625,0.8069956147895859
110626,0.6547944011052108
110636,0.635777235860611
110637,0.5551903713014011
110638,0.5706697480066544
110646,0.361948282240351
110648,0.2915346174505683
110652,0.34445574058197187
110681,0.4526828954697249
110682,0.5530374217884941
110687,0.7535537248382808
110691,0.11688732967792162
110694,0.4534876197767862
110695,0.28204799475945197
110696,0.5577820510488516
110708,0.3007413250609228
110710,0.23943382042125053
110717,0.5265698632708209
110730,0.46211108262712725
110740,0.3665305128858695
110742,0.3948236467756503
110747,0.4307528798179159
110761,0.36325721088182683
110766,0.329647689719936
110769,0.28803066094275404
110774,0.45419915595888605
110803,0.18875606736955727
110805,0.2864870411785337
110809,0.8072850649211084
110827,0.43192782508129773
110832,0.43461000823879964
110839,0.4990292984639268
110859,0.6708386535433535
110861,0.1952527207402627
110863,0.7893953129768267
110865,0.6383697871621056
110881,0.724242963909294
110889,0.3351673471717623
110891,0.2765415470186809
110894,0.15729771125681713
110895,0.3923996289194753
110907,0.7752755940263247
110914,0.5804617439696165
110933,0.11051378068748044
110934,0.12958826997924391
110937,0.28210017539004173
110953,0.28259544771137607
110954,0.5786906549648293
110958,0.7458276458104974
110970,0.3098681558109073
110974,0.4873360346314723
110977,0.595827888430523
110989,0.2157563988218873
110993,0.8755287541793517
110994,0.7114442152538732
111018,0.11260943090458893
111019,0.29852725091842935
111030,0.500609720071103
111032,0.3783225504894057
111041,0.2779665684370112
111045,0.3798739628121945
111048,0.05848080685696898
111052,0.42461447854268763
111070,0.7643450334297991
111084,0.6182161567218003
111091,0.46229781219575783
111104,0.24400517940720656
111108,0.40166998370438756
111112,0.47839217686866187
111127,0.15018298889824516
111142,0.549077914457795
111146,0.5537913871565365
111165,0.3366852921809396
111168,0.23223357599037137
111169,0.7815533659190295
111172,0.361681604197265
111173,0.14691836437074862
111174,0.6631088823798379
111175,0.6663959393995303
111176,0.20820893535382487
111177,0.49240845493345503
111180,0.3305590106112093
111182,0.17011364162092724
111192,0.27568170802629455
111194,0.5708671784155429
111196,0.5625212668541809
111197,0.2736816355089388
111198,0.24541339773631604
111205,0.313656366228965
111207,0.3443358588732397
111222,0.24626174484372226
111228,0.3483350522290298
111233,0.3541231240494204
111256,0.2179249360214923
111258,0.2263830911813735
111262,0.2643668463743681
111263,0.5473467399524466
111267,0.10461769466611921
111269,0.5280120022492648
111276,0.25761526676821933
111277,0.7262147652115301
111279,0.6852883782742272
111290,0.21594717898661583
111294,0.1328632572391482
111295,0.508933238808508
111315,0.7760035930463681
111318,0.6707732972209371
111327,0.1804574556536436
111328,0.5542174858240121
111332,0.4110445678606063
111338,0.22497311066424414
111343,0.6338557560602072
111344,0.23102855424875102
111345,0.8981054890080045
111347,0.3278676342535805
111356,0.22862939988971565
111359,0.48817288701083406
111367,0.3023534636095154
111368,0.2504453281000615
111391,0.6740805776967153
111408,0.12542055912897443
111412,0.43720058093160513
111419,0.5927634747526761
111422,0.22810245701060478
111423,0.834029918241756
111439,0.2980429073935516
111452,0.8070288385031403
111456,0.4198282524560477
111467,0.30164754075303185
111478,0.6131969647085255
111482,0.3181948370541975
111488,0.6662263819465305
111503,0.6447610612539604
111510,0.11269087091338197
111512,0.28226314755074083
111518,0.5632033982102538
111532,0.5369371211365547
111537,0.09132399825457883
111541,0.47645790500291807
111544,0.527734633901114
111550,0.10619858343909383
111554,0.6902830290103443
111560,0.6811120971520541
111566,0.19397801216415522
111567,0.6557668104707319
111592,0.32518335412253274
111618,0.595928117772463
111620,0.3390401360694013
111627,0.22752669764028238
111641,0.7147811891831645
111646,0.7795888043694804
111652,0.33367682876380556
111657,0.24871917190703757
111664,0.556463690673023
111665,0.3071603038705697
111669,0.13825079866820686
111673,0.29799919395790164
111687,0.18510570994168532
111688,0.3120654932828097
111689,0.30550600230312897
111694,0.5383782491332247
111695,0.4960242654538985
111698,0.41227880123645394
111703,0.11520535652623293
111709,0.1625051621292836
111712,0.2743760413149884
111715,0.3551818904406732
111724,0.46157518011560633
111730,0.2371109966405625
111747,0.26818695113837815
111760,0.30753523513060277
111761,0.18043146145840053
111763,0.5094610957304868
111776,0.29074181696322343
111777,0.11757141648449057
111781,0.1685853927640739
111793,0.37136684998384834
111804,0.7918227754760906
111810,0.8378936332469792
111816,0.18447218199215518
111818,0.3729045899056746
111830,0.22349234784178001
111832,0.22281601106870438
111841,0.13860755340926714
111842,0.5904969741660812
111843,0.5251261576399165
111846,0.5731768945277241
111848,0.8632351332188029
111856,0.18150717775187614
111857,0.1551823578360516
111877,0.18666825678470322
111882,0.19715073561660673
111883,0.5921360333574895
111891,0.1864698390265
111893,0.16181851388372817
111901,0.3118097575139871
111912,0.5658188977182209
111913,0.313160570091857
111955,0.26859240217950825
111958,0.32939800434687977
111960,0.6157650393148726
111967,0.2962355473629341
112000,0.5707892255872211
112003,0.5839922098961651
112015,0.7243098985722114
112019,0.8405367569015266
112020,0.26480603598180297
112028,0.2897256530773091
112029,0.5473616564588712
112031,0.38230551652096617
112039,0.4627655279639873
112042,0.11849838878707077
112049,0.10544711488143939
112052,0.6386703120680226
112054,0.1619963838058545
112055,0.2840633569278405
112063,0.5256333629185105
112070,0.29413225063225995
112071,0.5321158181316101
112080,0.18128609571864168
112083,0.22826276234979423
112085,0.49861165306627386
112089,0.4990744572814666
112098,0.8333140765466823
112100,0.38062279525186427
112105,0.3375381421482939
112124,0.3939580174503395
112126,0.34928822379732033
112127,0.5018374375198045
112128,0.2392791793026363
112148,0.2711213494426502
